Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
noncitizen.exposed,available,56,3%,10,Law,,,
fiftyfive.exposed,available,56,8%,10,Mathematics,,,
admittible.exposed,available,56,2%,10,"Education,Healthcare,Hospitality",,,
xxiv.exposed,available,56,5%,4,Mathematics,,,
xli.exposed,available,56,5%,3,Mathematics,,,
fiftynine.exposed,available,56,4%,10,Mathematics,,,
outlander.exposed,available,56,8%,9,"Entertainment,Travel",,,
aired.exposed,available,56,7%,5,"Media,Technology",,,
xxxviii.exposed,available,56,1%,7,Mathematics,,,
albitic.exposed,available,56,1%,7,"Science,Technology",,,
xxvii.exposed,available,56,3%,5,Mathematics,,,
azonal.exposed,available,56,2%,6,Science,,,
severe.exposed,available,56,5%,6,"Politics,Religion",,,
azoic.exposed,available,56,2%,5,Science,,,
antidotal.exposed,available,56,2%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
xxxiii.exposed,available,56,2%,6,Mathematics,,,
antebellum.exposed,available,56,3%,10,Humanities,,,
fiftyone.exposed,available,56,8%,9,Mathematics,,,
amebic.exposed,available,56,1%,6,Science,,,
thirtysix.exposed,available,56,5%,10,Mathematics,,,
xliii.exposed,available,56,1%,5,Mathematics,,,
uremic.exposed,available,56,1%,6,Healthcare,,,
albinal.exposed,available,56,1%,7,"Science,Technology",,,
archeozoic.exposed,available,56,1%,10,Science,,,
auxinic.exposed,available,56,1%,7,Science,,,
alto.exposed,available,56,28%,4,General,,,
circinate.exposed,available,56,1%,9,Science,,,
helper.exposed,available,56,22%,6,Manufacturing,,,
thirtyone.exposed,available,56,4%,10,Mathematics,,,
fortyone.exposed,available,56,5%,9,Mathematics,,,
archetypal.exposed,available,56,4%,10,Humanities,,,
aeriform.exposed,available,56,3%,8,Science,,,
aggregated.exposed,available,56,3%,10,"Business,Finance",,,
awned.exposed,available,56,1%,5,Agriculture,,,
fortynine.exposed,available,56,3%,10,Mathematics,,,
prevenient.exposed,available,56,1%,10,Religion,,,
abaxial.exposed,available,54,2%,7,Science,,,
arcane.exposed,available,54,29%,6,Humanities,,,
allopatric.exposed,available,54,0%,10,Science,,,
parched.exposed,available,54,4%,7,"Food and Beverage,Manufacturing,Retail",,,
setaside.exposed,available,54,2%,9,"Finance,Law",,,
vii.exposed,available,54,13%,3,Mathematics,,,
biddable.exposed,available,54,3%,8,"Business,Education",,,
abatic.exposed,available,54,2%,6,Science,,,
agitating.exposed,available,54,1%,9,"Education,Health and Fitness",,,
quadruplet.exposed,available,54,2%,10,"Healthcare,Medicine,Science",,,
adscripted.exposed,available,54,1%,10,"Business,Education,Healthcare",,,
adducent.exposed,available,54,2%,8,"Engineering,Mathematics,Science",,,
albuminous.exposed,available,54,1%,10,"Pharmaceuticals,Science",,,
altissimo.exposed,available,54,6%,9,General,,,
accursed.exposed,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.exposed,available,54,4%,8,"Business,Education,Healthcare",,,
anginal.exposed,available,54,1%,7,Medicine,,,
animistic.exposed,available,54,3%,9,Religion,,,
sise.exposed,available,54,5%,4,Mathematics,,,
aroid.exposed,available,54,3%,5,Agriculture,,,
arthurian.exposed,available,54,3%,9,Humanities,,,
fulgid.exposed,available,54,2%,6,"Arts,Fashion",,,
adpressed.exposed,available,54,1%,9,"Agriculture,Manufacturing,Retail",,,
viii.exposed,available,54,6%,4,Mathematics,,,
asat.exposed,available,54,5%,4,Religion,,,
aboral.exposed,available,54,2%,6,Science,,,
deuceace.exposed,available,54,1%,9,Sports,,,
autogenous.exposed,available,54,1%,10,Science,,,
relate.exposed,available,54,15%,6,Telecommunications,,,
allnight.exposed,available,54,4%,9,"Entertainment,Hospitality",,,
affixed.exposed,available,54,2%,7,General,,,
amerindic.exposed,available,54,1%,9,Geography,,,
achromatic.exposed,available,54,5%,10,Science,,,
grotesque.exposed,available,54,3%,9,Arts,,,
adverse.exposed,available,54,7%,7,"Business,Education,Healthcare",,,
fin.exposed,available,54,30%,3,Finance,,,
kneedeep.exposed,available,54,3%,9,Geography,,,
aftermost.exposed,available,54,1%,9,Humanities,,,
agonized.exposed,available,54,1%,8,"Health and Fitness,Medicine",,,
coalesced.exposed,available,54,2%,9,Manufacturing,,,
batrachian.exposed,available,54,1%,10,"Environment,Media,Science",,,
stricken.exposed,available,54,3%,8,Healthcare,,,
alliaceous.exposed,available,54,1%,10,Food and Beverage,,,
achy.exposed,available,54,3%,4,Healthcare,,,
contralto.exposed,available,54,2%,9,"Entertainment,Media",,,
approving.exposed,available,54,2%,9,Business,,,
fortyfive.exposed,available,54,5%,10,Mathematics,,,
amharic.exposed,available,54,4%,7,Humanities,,,
ascitic.exposed,available,54,1%,7,"Health and Fitness,Medicine,Science",,,
antitrust.exposed,available,54,6%,9,"Business,Law",,,
abducens.exposed,available,54,1%,8,Medicine,,,
auld.exposed,available,54,5%,4,Arts,,,
tiein.exposed,available,54,3%,6,Technology,,,
alvine.exposed,available,54,3%,6,Healthcare,,,
abient.exposed,available,54,1%,6,Science,,,
bonkers.exposed,available,54,13%,7,Entertainment,,,
annoyance.exposed,available,54,2%,9,Health and Fitness,,,
armlike.exposed,available,54,2%,7,Medicine,,,
painkiller.exposed,available,54,7%,10,Medicine,,,
quaternity.exposed,available,54,4%,10,Mathematics,,,
amerciable.exposed,available,54,1%,10,Law,,,
perch.exposed,available,54,19%,5,"Agriculture,Retail",,,
adaxial.exposed,available,54,3%,7,Science,,,
allantoic.exposed,available,54,1%,9,Medicine,,,
fussy.exposed,available,54,6%,5,"Entertainment,Media",,,
abatable.exposed,available,54,1%,8,Law,,,
athenian.exposed,available,54,5%,8,Geography,,,
ankledeep.exposed,available,54,1%,10,Geography,,,
autogamic.exposed,available,54,1%,9,Science,,,
covetous.exposed,available,54,1%,8,Finance,,,
annular.exposed,available,54,3%,7,"Engineering,Mathematics",,,
apocryphal.exposed,available,54,3%,10,Religion,,,
unnatural.exposed,available,54,5%,9,"Medicine,Science",,,
topnotch.exposed,available,54,18%,8,Business,,,
alkalotic.exposed,available,54,1%,9,Medicine,,,
rheumy.exposed,available,54,1%,6,"Health and Fitness,Medicine,Science",,,
allocable.exposed,available,54,1%,9,"Business,Law",,,
operose.exposed,available,54,3%,7,Business,,,
threescore.exposed,available,54,2%,10,Mathematics,,,
admonitory.exposed,available,54,1%,10,"Business,Education,Healthcare",,,
acoustical.exposed,available,54,5%,10,Science,,,
quaternion.exposed,available,54,6%,10,Mathematics,,,
dismayed.exposed,available,54,1%,8,"Health and Fitness,Law",,,
albescent.exposed,available,54,1%,9,"Fashion,Retail",,,
purgative.exposed,available,54,1%,9,Medicine,,,
bowed.exposed,available,54,1%,5,"Arts,Sports",,,
alular.exposed,available,54,2%,6,Science,,,
allergenic.exposed,available,54,1%,10,"Healthcare,Medicine",,,
adust.exposed,available,54,2%,5,"Education,Healthcare,Science",,,
allomerous.exposed,available,54,0%,10,Science,,,
adductive.exposed,available,54,1%,9,"Engineering,Mathematics,Science",,,
agronomic.exposed,available,54,2%,9,"Agriculture,Science,Technology",,,
aqueous.exposed,available,54,6%,7,"Manufacturing,Science",,,
aecial.exposed,available,54,1%,6,"Agriculture,Manufacturing,Retail",,,
plunkfor.exposed,available,54,1%,9,Politics,,,
debased.exposed,available,54,2%,7,"Agriculture,Manufacturing,Retail",,,
axiomatic.exposed,available,54,8%,9,Mathematics,,,
boer.exposed,available,54,7%,4,Agriculture,,,
quintuplet.exposed,available,54,1%,10,"Healthcare,Medicine,Science",,,
agonised.exposed,available,54,1%,8,"Health and Fitness,Medicine",,,
aimless.exposed,available,54,9%,7,"Business,Education,Healthcare",,,
plumpfor.exposed,available,54,1%,9,Politics,,,
adulterant.exposed,available,54,1%,10,"Agriculture,Manufacturing,Retail",,,
towheaded.exposed,available,54,1%,9,Fashion,,,
agrestic.exposed,available,54,1%,8,"Agriculture,Hospitality,Real Estate",,,
nonsexual.exposed,available,54,2%,9,Health and Fitness,,,
agonadal.exposed,available,54,1%,8,"Healthcare,Medicine",,,
actinon.exposed,available,54,2%,7,Science,,,
deserted.exposed,available,54,4%,8,"Hospitality,Real Estate",,,
astonied.exposed,available,54,1%,8,Entertainment,,,
discrepant.exposed,available,54,2%,10,Science,,,
applicable.exposed,available,54,5%,10,"Business,Law",,,
oldgeezer.exposed,available,54,2%,10,Arts,,,
prehensile.exposed,available,54,1%,10,Science,,,
autogenic.exposed,available,54,3%,9,Science,,,
bats.exposed,available,54,11%,4,Sports,,,
arable.exposed,available,54,4%,6,Agriculture,,,
allopathic.exposed,available,54,1%,10,Medicine,,,
accentual.exposed,available,54,2%,9,"Arts,Entertainment",,,
afghan.exposed,available,54,10%,6,Fashion,,,
affixal.exposed,available,54,1%,7,General,,,
agrologic.exposed,available,54,3%,9,"Agriculture,Science,Technology",,,
austral.exposed,available,54,9%,7,Geography,,,
painpill.exposed,available,54,1%,9,Medicine,,,
adducting.exposed,available,54,2%,9,"Engineering,Mathematics,Science",,,
twoscore.exposed,available,54,2%,8,Mathematics,,,
afflicted.exposed,available,54,3%,9,Healthcare,,,
nitid.exposed,available,54,4%,5,"Arts,Fashion",,,
allometric.exposed,available,54,1%,10,Science,,,
inundated.exposed,available,54,2%,9,Real Estate,,,
quatern.exposed,available,54,2%,7,Mathematics,,,
allogeneic.exposed,available,54,2%,10,Medicine,,,
apish.exposed,available,54,2%,5,Fashion,,,
aortic.exposed,available,54,3%,6,Medicine,,,
adjuratory.exposed,available,54,1%,10,"Law,Politics,Religion",,,
taal.exposed,available,54,10%,4,Humanities,,,
iii.exposed,available,54,24%,3,Mathematics,,,
climbable.exposed,available,54,1%,9,"Sports,Travel",,,
scratchy.exposed,available,54,3%,8,Fashion,,,
ternion.exposed,available,54,4%,7,Mathematics,,,
autogamous.exposed,available,54,1%,10,Science,,,
afflictive.exposed,available,54,1%,10,Healthcare,,,
altaic.exposed,available,54,2%,6,Travel,,,
allogamous.exposed,available,54,1%,10,Science,,,
advertised.exposed,available,54,3%,10,"Media,Retail",,,
creaky.exposed,available,54,3%,6,"Health and Fitness,Medicine",,,
abasic.exposed,available,54,2%,6,Science,,,
abhorrent.exposed,available,54,1%,9,Humanities,,,
actuated.exposed,available,54,3%,8,"Automotive,Manufacturing,Technology",,,
reserve.exposed,available,54,25%,7,"Banking,Finance",,,
dyspeptic.exposed,available,54,1%,9,Medicine,,,
xxx.exposed,available,53,31%,3,"Arts,Entertainment,Media",,,
arum.exposed,available,53,6%,4,"Education,Science",,,
septet.exposed,available,53,2%,6,General,,,
antsy.exposed,available,53,4%,5,"Health and Fitness,Medicine",,,
sestet.exposed,available,53,1%,6,Arts,,,
alarmed.exposed,available,52,3%,7,Technology,,,
arborary.exposed,available,52,1%,8,Agriculture,,,
odious.exposed,available,52,3%,6,"Entertainment,Humanities",,,
ninetysix.exposed,available,52,5%,10,Mathematics,,,
lxxvi.exposed,available,52,1%,5,Mathematics,,,
airsick.exposed,available,52,1%,7,"Healthcare,Transportation",,,
angered.exposed,available,52,4%,7,General,,,
xcviii.exposed,available,52,2%,6,Mathematics,,,
eightytwo.exposed,available,52,4%,10,Mathematics,,,
lxxvii.exposed,available,52,2%,6,Mathematics,,,
avifaunal.exposed,available,52,1%,9,Science,,,
abstruse.exposed,available,52,3%,8,"Humanities,Mathematics,Science",,,
sixtyfour.exposed,available,52,4%,10,Mathematics,,,
algid.exposed,available,52,2%,5,"Health and Fitness,Science",,,
adenoidal.exposed,available,52,2%,9,"Health and Fitness,Medicine,Science",,,
ninetyone.exposed,available,52,6%,10,Mathematics,,,
knotty.exposed,available,52,6%,6,"Arts,Retail",,,
carsick.exposed,available,52,3%,7,"Automotive,Transportation",,,
linkup.exposed,available,52,19%,7,Mathematics,,,
sixtysix.exposed,available,52,5%,9,Mathematics,,,
lxvi.exposed,available,52,3%,4,Mathematics,,,
papal.exposed,available,52,3%,5,Religion,,,
eightyone.exposed,available,52,4%,10,Mathematics,,,
seasick.exposed,available,52,3%,7,"Hospitality,Transportation",,,
agitative.exposed,available,52,1%,9,"Education,Health and Fitness",,,
xcvi.exposed,available,52,3%,4,Mathematics,,,
attempted.exposed,available,52,2%,9,Law,,,
lxxiv.exposed,available,52,1%,5,Mathematics,,,
xcvii.exposed,available,52,2%,5,Mathematics,,,
ataractic.exposed,available,52,1%,9,Medicine,,,
tillable.exposed,available,52,4%,8,Agriculture,,,
alchemic.exposed,available,52,6%,8,"Science,Technology",,,
sidelong.exposed,available,52,2%,8,Insurance,,,
xciii.exposed,available,52,1%,5,Mathematics,,,
arboresque.exposed,available,52,2%,10,Agriculture,,,
rough.exposed,available,52,9%,5,"Construction,Manufacturing",,,
amateurish.exposed,available,52,1%,10,Sports,,,
lxxxiv.exposed,available,52,2%,6,Mathematics,,,
armorclad.exposed,available,52,2%,10,"Fashion,Military",,,
avellan.exposed,available,52,4%,7,Agriculture,,,
ataraxic.exposed,available,52,3%,8,Medicine,,,
torturing.exposed,available,52,1%,9,"Entertainment,Health and Fitness",,,
albinistic.exposed,available,52,1%,10,"Science,Technology",,,
ghostly.exposed,available,52,10%,7,"Arts,Entertainment",,,
imputable.exposed,available,52,1%,9,"Business,Law",,,
avascular.exposed,available,52,1%,9,Healthcare,,,
unskilled.exposed,available,52,3%,9,Manufacturing,,,
berried.exposed,available,52,1%,7,Food and Beverage,,,
lxxi.exposed,available,52,2%,4,Mathematics,,,
senescent.exposed,available,52,3%,9,"Healthcare,Medicine",,,
lxxxi.exposed,available,52,1%,5,Mathematics,,,
tierce.exposed,available,52,3%,6,General,,,
lxv.exposed,available,52,5%,3,Mathematics,,,
chesty.exposed,available,52,3%,6,"Fashion,Health and Fitness",,,
amebous.exposed,available,52,1%,7,Science,,,
arbitrable.exposed,available,52,1%,10,Law,,,
alchemical.exposed,available,52,8%,10,"Science,Technology",,,
uphill.exposed,available,52,7%,6,"Sports,Transportation,Travel",,,
alienable.exposed,available,52,1%,9,"Law,Real Estate",,,
airless.exposed,available,52,5%,7,"Construction,Utilities",,,
ameban.exposed,available,52,2%,6,Science,,,
autotomic.exposed,available,52,1%,9,Science,,,
confused.exposed,available,52,11%,8,"Healthcare,Media",,,
dizzy.exposed,available,52,15%,5,"Entertainment,Health and Fitness",,,
abysmal.exposed,available,52,4%,7,"Arts,Entertainment,Media",,,
decumbent.exposed,available,52,1%,9,"Healthcare,Medicine,Science",,,
abusive.exposed,available,52,3%,7,"Healthcare,Law",,,
attired.exposed,available,52,2%,7,Fashion,,,
lxxiii.exposed,available,52,2%,6,Mathematics,,,
azotemic.exposed,available,52,1%,8,Healthcare,,,
ablated.exposed,available,52,2%,7,Science,,,
chagrined.exposed,available,52,2%,9,Humanities,,,
autosomal.exposed,available,52,2%,9,Science,,,
loopy.exposed,available,52,13%,5,Entertainment,,,
lxiv.exposed,available,52,3%,4,Mathematics,,,
xciv.exposed,available,52,3%,4,Mathematics,,,
weakened.exposed,available,52,1%,8,Health and Fitness,,,
xci.exposed,available,52,4%,3,Mathematics,,,
assaultive.exposed,available,52,1%,10,Agriculture,,,
avirulent.exposed,available,52,1%,9,Healthcare,,,
lxviii.exposed,available,52,2%,6,Mathematics,,,
augitic.exposed,available,52,1%,7,Science,,,
aldehydic.exposed,available,52,1%,9,"Science,Technology",,,
ahorseback.exposed,available,52,1%,10,"Entertainment,Sports,Travel",,,
aleuronic.exposed,available,52,1%,9,"Agriculture,Science",,,
lxiii.exposed,available,52,2%,5,Mathematics,,,
flak.exposed,available,52,8%,4,"Aviation,Military",,,
comeclose.exposed,available,52,2%,10,Sports,,,
repulsive.exposed,available,52,2%,9,Humanities,,,
armillary.exposed,available,52,3%,9,"Education,Science",,,
abominable.exposed,available,52,3%,10,"Entertainment,Humanities",,,
lxxv.exposed,available,52,2%,4,Mathematics,,,
avertable.exposed,available,52,1%,9,Science,,,
arborous.exposed,available,52,1%,8,Agriculture,,,
lxvii.exposed,available,52,1%,5,Mathematics,,,
asthenic.exposed,available,52,1%,8,Medicine,,,
amoeban.exposed,available,52,1%,7,Science,,,
augean.exposed,available,52,3%,6,Environment,,,
algebraic.exposed,available,52,5%,9,"Mathematics,Science",,,
robed.exposed,available,52,3%,5,Fashion,,,
lxi.exposed,available,52,5%,3,Mathematics,,,
aligning.exposed,available,52,4%,8,"Business,Technology",,,
lxxxvi.exposed,available,52,2%,6,Mathematics,,,
aleatory.exposed,available,52,3%,8,"Mathematics,Science",,,
ninetytwo.exposed,available,52,5%,10,Mathematics,,,
backhanded.exposed,available,52,1%,10,Sports,,,
sixtytwo.exposed,available,52,3%,9,Mathematics,,,
ixc.exposed,available,52,6%,3,Mathematics,,,
ixl.exposed,available,52,9%,3,Mathematics,,,
arborical.exposed,available,52,1%,9,Agriculture,,,
ascension.exposed,available,52,26%,9,Religion,,,
avertible.exposed,available,52,1%,9,Science,,,
lxxxvii.exposed,available,52,1%,7,Mathematics,,,
sanctioned.exposed,available,52,4%,10,Law,,,
robotlike.exposed,available,52,1%,9,Technology,,,
aldermanic.exposed,available,52,1%,10,Law,,,
xcii.exposed,available,52,2%,4,Mathematics,,,
daminozide.exposed,available,52,1%,10,"Agriculture,Pharmaceuticals",,,
lxxxiii.exposed,available,52,1%,7,Mathematics,,,
xcv.exposed,available,52,7%,3,Mathematics,,,
lxii.exposed,available,52,2%,4,Mathematics,,,
triclinic.exposed,available,52,2%,9,Science,,,
lxxxv.exposed,available,52,2%,5,Mathematics,,,
giddy.exposed,available,52,7%,5,"Entertainment,Health and Fitness",,,
lxxxii.exposed,available,52,1%,6,Mathematics,,,
evitable.exposed,available,52,2%,8,Science,,,
detestable.exposed,available,52,2%,10,Humanities,,,
dismaying.exposed,available,52,1%,9,"Entertainment,Media",,,
aboulic.exposed,available,52,2%,7,Medicine,,,
albinotic.exposed,available,52,1%,9,"Science,Technology",,,
sixtyfive.exposed,available,52,3%,10,Mathematics,,,
arboriform.exposed,available,52,1%,10,Agriculture,,,
allmetal.exposed,available,52,4%,9,Manufacturing,,,
appalled.exposed,available,52,1%,8,"Health and Fitness,Law",,,
dictator.exposed,available,52,8%,8,Politics,,,
littlejoe.exposed,available,52,3%,10,"Entertainment,Media",,,
dendriform.exposed,available,52,1%,10,Agriculture,,,
awninged.exposed,available,52,1%,8,Retail,,,
wannabe.exposed,available,52,10%,7,Food and Beverage,,,
algoid.exposed,available,52,1%,6,"Health and Fitness,Science",,,
dendroidal.exposed,available,52,1%,10,Agriculture,,,
autotypic.exposed,available,52,1%,9,Science,,,
repugnant.exposed,available,52,2%,9,Humanities,,,
lxxii.exposed,available,52,1%,5,Mathematics,,,
aspirer.exposed,available,52,3%,7,Health and Fitness,,,
dotty.exposed,available,52,8%,5,Entertainment,,,
acold.exposed,available,51,2%,5,General,,,
tailless.exposed,available,51,2%,8,"Arts,Entertainment,Media",,,
treed.exposed,available,51,5%,5,Real Estate,,,
hopedfor.exposed,available,51,1%,9,Media,,,
ariose.exposed,available,51,3%,6,"Arts,Entertainment",,,
arched.exposed,available,51,3%,6,Construction,,,
arid.exposed,available,50,7%,4,Geography,,,
arboreous.exposed,available,50,2%,9,Agriculture,,,
triplet.exposed,available,50,8%,7,Science,,,
anuric.exposed,available,50,1%,6,Medicine,,,
placatory.exposed,available,50,2%,9,Politics,,,
aortal.exposed,available,50,2%,6,Medicine,,,
abomasal.exposed,available,50,1%,8,Agriculture,,,
undirected.exposed,available,50,3%,10,"Business,Education,Healthcare",,,
abranchial.exposed,available,50,1%,10,Science,,,
rudderless.exposed,available,50,2%,10,"Business,Education,Healthcare",,,
scummy.exposed,available,50,2%,6,Humanities,,,
antidromic.exposed,available,50,1%,10,"Medicine,Science",,,
aeonian.exposed,available,50,6%,7,Humanities,,,
eventoed.exposed,available,50,1%,9,Science,,,
appalling.exposed,available,50,2%,9,"Entertainment,Media",,,
agamous.exposed,available,50,1%,7,Science,,,
shapeless.exposed,available,50,6%,9,Science,,,
acaudal.exposed,available,50,1%,7,"Agriculture,Science",,,
archaean.exposed,available,50,1%,8,Science,,,
ariled.exposed,available,50,1%,6,Science,,,
aneurismal.exposed,available,50,6%,10,Medicine,,,
panoplied.exposed,available,50,1%,9,"Fashion,Military",,,
aneurysmal.exposed,available,50,2%,10,Medicine,,,
anginous.exposed,available,50,1%,8,Medicine,,,
afrikander.exposed,available,50,1%,10,Humanities,,,
arrhythmic.exposed,available,50,1%,10,"Health and Fitness,Medicine,Science",,,
articular.exposed,available,50,4%,9,"Health and Fitness,Medicine",,,
apnoeic.exposed,available,50,1%,7,Medicine,,,
agamic.exposed,available,50,1%,6,Science,,,
toilsome.exposed,available,50,1%,8,Business,,,
ametabolic.exposed,available,50,1%,10,Science,,,
rearwards.exposed,available,50,1%,9,Sports,,,
acetous.exposed,available,50,1%,7,Science,,,
quint.exposed,available,50,13%,5,"Arts,Entertainment",,,
sunbaked.exposed,available,50,5%,8,"Food and Beverage,Manufacturing,Retail",,,
anginose.exposed,available,50,2%,8,Medicine,,,
arthralgic.exposed,available,50,1%,10,"Health and Fitness,Medicine,Science",,,
garret.exposed,available,50,7%,6,Real Estate,,,
appointed.exposed,available,50,4%,9,Business,,,
acerbic.exposed,available,50,3%,7,"Arts,Humanities,Media",,,
wasted.exposed,available,50,12%,6,Medicine,,,
acinic.exposed,available,50,1%,6,Science,,,
astronomic.exposed,available,50,4%,10,Science,,,
areal.exposed,available,50,11%,5,Geography,,,
artesian.exposed,available,50,6%,8,"Engineering,Science",,,
aft.exposed,available,50,14%,3,General,,,
ametropic.exposed,available,50,1%,9,Healthcare,,,
amphibious.exposed,available,50,4%,10,"Military,Travel",,,
analytic.exposed,available,50,14%,8,"Mathematics,Science",,,
barmy.exposed,available,50,3%,5,Entertainment,,,
cavitied.exposed,available,50,1%,8,Science,,,
actable.exposed,available,50,3%,7,Entertainment,,,
arcuate.exposed,available,50,2%,7,Mathematics,,,
azygos.exposed,available,50,3%,6,Science,,,
acapnic.exposed,available,50,1%,7,"Healthcare,Medicine,Science",,,
anorthitic.exposed,available,50,1%,10,Science,,,
ankylotic.exposed,available,50,1%,9,Medicine,,,
affinal.exposed,available,50,2%,7,Humanities,,,
alkalic.exposed,available,50,1%,7,Science,,,
agraphic.exposed,available,50,1%,8,"Education,Science",,,
formless.exposed,available,50,6%,8,Science,,,
actinic.exposed,available,50,2%,7,Science,,,
allelic.exposed,available,50,1%,7,Science,,,
ascosporic.exposed,available,50,1%,10,Science,,,
anurous.exposed,available,50,1%,7,Medicine,,,
analogous.exposed,available,50,3%,9,Science,,,
anaerobic.exposed,available,50,1%,9,Science,,,
lxx.exposed,available,50,5%,3,Mathematics,,,
anorthic.exposed,available,50,1%,8,Science,,,
abdicable.exposed,available,50,1%,9,Law,,,
acerose.exposed,available,50,2%,7,Science,,,
affixial.exposed,available,50,1%,8,General,,,
faveolate.exposed,available,50,1%,9,Science,,,
acetose.exposed,available,50,1%,7,Science,,,
abbatial.exposed,available,50,1%,8,Religion,,,
assiduous.exposed,available,50,4%,9,Education,,,
appellate.exposed,available,50,5%,9,Law,,,
estival.exposed,available,50,3%,7,Science,,,
clayey.exposed,available,50,1%,6,Construction,,,
spinous.exposed,available,50,1%,7,"Agriculture,Science",,,
needlelike.exposed,available,50,1%,10,"Engineering,Medicine,Science",,,
androgenic.exposed,available,50,1%,10,Medicine,,,
adynamic.exposed,available,50,1%,8,"Business,Education,Healthcare",,,
songlike.exposed,available,50,1%,8,Entertainment,,,
vinegary.exposed,available,50,1%,8,Food and Beverage,,,
sedulous.exposed,available,50,3%,8,Energy,,,
allylic.exposed,available,50,1%,7,Science,,,
adulatory.exposed,available,50,1%,9,"Business,Education,Healthcare",,,
garbed.exposed,available,50,1%,6,Fashion,,,
apogean.exposed,available,50,3%,7,Geography,,,
acellular.exposed,available,50,1%,9,Science,,,
advective.exposed,available,50,1%,9,"Business,Education,Healthcare",,,
adulterous.exposed,available,50,1%,10,"Education,Healthcare",,,
arsenious.exposed,available,50,1%,9,"Medicine,Science",,,
ascensive.exposed,available,50,2%,9,"Sports,Travel",,,
ogdoad.exposed,available,50,2%,6,Mathematics,,,
archosaur.exposed,available,50,2%,9,Science,,,
scorched.exposed,available,50,5%,8,"Food and Beverage,Manufacturing,Retail",,,
analytical.exposed,available,50,8%,10,"Mathematics,Science",,,
acerb.exposed,available,50,2%,5,Science,,,
ammino.exposed,available,50,1%,6,Pharmaceuticals,,,
broached.exposed,available,50,1%,8,Food and Beverage,,,
gaffer.exposed,available,50,8%,6,Entertainment,,,
araneidan.exposed,available,50,1%,9,Agriculture,,,
acinous.exposed,available,50,1%,7,Science,,,
laborious.exposed,available,50,1%,9,Business,,,
acquitted.exposed,available,50,1%,9,Law,,,
antepenult.exposed,available,50,1%,10,"Education,Humanities",,,
abducting.exposed,available,50,1%,9,Medicine,,,
afrikaner.exposed,available,50,3%,9,Humanities,,,
archaist.exposed,available,50,1%,8,Humanities,,,
hard.exposed,available,50,17%,4,Sports,,,
awheel.exposed,available,50,2%,6,Transportation,,,
amnic.exposed,available,50,4%,5,Medicine,,,
anecdotic.exposed,available,50,1%,9,"Education,Humanities,Media",,,
adactylous.exposed,available,50,1%,10,Science,,,
welltimed.exposed,available,50,3%,10,"Business,Entertainment",,,
gillless.exposed,available,50,1%,9,Science,,,
arced.exposed,available,50,3%,5,Mathematics,,,
annulated.exposed,available,50,1%,9,"Engineering,Mathematics",,,
acinose.exposed,available,50,1%,7,Science,,,
acapnotic.exposed,available,50,1%,9,"Healthcare,Medicine,Science",,,
arteriolar.exposed,available,50,1%,10,"Health and Fitness,Medicine,Science",,,
aculeated.exposed,available,50,1%,9,"Engineering,Medicine,Science",,,
undynamic.exposed,available,50,1%,9,"Business,Education,Healthcare",,,
areolar.exposed,available,50,1%,7,Science,,,
ascetical.exposed,available,50,1%,9,Religion,,,
eonian.exposed,available,50,3%,6,Humanities,,,
apneic.exposed,available,50,1%,6,Medicine,,,
amorphous.exposed,available,50,6%,9,Science,,,
planless.exposed,available,50,2%,8,"Business,Education,Healthcare",,,
arguable.exposed,available,50,2%,8,Law,,,
anorectal.exposed,available,50,1%,9,"Health and Fitness,Medicine",,,
crackers.exposed,available,50,6%,8,Entertainment,,,
untoward.exposed,available,50,1%,8,"Business,Education,Healthcare",,,
anicteric.exposed,available,50,1%,9,Medicine,,,
anechoic.exposed,available,50,2%,8,"Engineering,Science",,,
awlshaped.exposed,available,50,1%,10,Fashion,,,
amnesiac.exposed,available,50,3%,8,Medicine,,,
colligate.exposed,available,50,1%,9,Utilities,,,
excusatory.exposed,available,50,1%,10,Law,,,
actinal.exposed,available,50,1%,7,Science,,,
alkylic.exposed,available,50,1%,7,Science,,,
subalpine.exposed,available,50,2%,9,Agriculture,,,
adhominem.exposed,available,50,3%,10,"Humanities,Law,Politics",,,
aminic.exposed,available,50,1%,6,Pharmaceuticals,,,
antheral.exposed,available,50,1%,8,Science,,,
trine.exposed,available,50,11%,5,"General,Religion",,,
aborticide.exposed,available,50,1%,10,Medicine,,,
ascendible.exposed,available,50,1%,10,"Sports,Travel",,,
abactinal.exposed,available,50,1%,9,Science,,,
acinar.exposed,available,50,2%,6,Science,,,
carousing.exposed,available,50,1%,9,Entertainment,,,
ascendable.exposed,available,50,3%,10,"Sports,Travel",,,
steamed.exposed,available,49,3%,7,Food and Beverage,,,
aphetic.exposed,available,49,1%,7,"Education,Humanities",,,
atonal.exposed,available,49,4%,6,"Arts,Entertainment",,,
anthropic.exposed,available,49,15%,9,"Environment,Science",,,
babyish.exposed,available,49,2%,7,Medicine,,,
baccate.exposed,available,49,1%,7,"Education,Science",,,
canted.exposed,available,49,2%,6,"Construction,Real Estate",,,
astylar.exposed,available,49,1%,7,Construction,,,
aplitic.exposed,available,49,1%,7,"Education,Science",,,
deserter.exposed,available,49,1%,8,Military,,,
